x [in]    y [in]    z [in]    Bz [T]
-1.384932e+01 -2.250418e+01 6.014764e+01 -3.557186e-01
-1.457831e+01 -2.066512e+01 6.526667e+01 -2.899523e-01
-1.558888e+01 -1.997819e+01 6.195733e+01 -4.367800e-01
-1.663083e+01 -1.700000e+01 6.477408e+01 -4.480071e-01
-1.733450e+01 -1.700000e+01 6.061533e+01 -6.584889e-01
-1.374340e+01 -1.700000e+01 6.173659e+01 -6.569025e-01
-1.244583e+01 -2.432865e+01 6.570667e+01 -1.564371e-01
-9.573680e+00 -2.329235e+01 6.284408e+01 -2.721039e-01
-8.260759e+00 -2.394042e+01 6.636283e+01 -1.714083e-01
-5.506357e+00 -2.352505e+01 6.219622e+01 -2.846776e-01
-1.035299e+01 -2.061450e+01 6.606876e+01 -2.868550e-01
-1.049427e+01 -2.014618e+01 6.136036e+01 -4.856213e-01
1.290865e+01 -3.152168e+01 4.073098e+01 -1.270565e-02
7.500788e+00 -1.700000e+01 3.725236e+01 -1.153530e+00
1.142467e+01 -2.014700e+01 3.624192e+01 -8.952338e-01
6.323380e+00 -1.700000e+01 4.120247e+01 -1.188242e+00
1.525437e+01 -2.549912e+01 3.957946e+01 -4.527073e-01
1.698864e+01 -2.380750e+01 3.399097e+01 -6.001680e-01
1.882185e+01 -2.768696e+01 3.668893e+01 -3.005384e-01
1.715604e+01 -2.222397e+01 3.725786e+01 -6.833380e-01
1.530325e+01 -2.014700e+01 3.478233e+01 -8.480003e-01
1.343415e+01 -2.168994e+01 3.972304e+01 -7.471152e-01
1.142451e+01 -1.700000e+01 3.624197e+01 -1.114801e+00
1.083234e+01 -1.700000e+01 4.034089e+01 -1.163947e+00
1.063271e+01 -3.552298e+01 6.602432e+01 2.560169e-01
1.513445e+00 -2.791915e+01 6.336859e+01 -4.498726e-02
4.748682e+00 -2.957352e+01 6.321171e+01 3.526445e-02
6.470474e+00 -2.910873e+01 6.656124e+01 9.659963e-03
1.270669e+01 -3.447905e+01 6.139294e+01 3.116621e-01
1.664317e+01 -3.373976e+01 6.217533e+01 2.404390e-01
8.463025e+00 -3.212787e+01 6.633734e+01 1.240043e-01
8.509926e+00 -3.400322e+01 6.141528e+01 2.949035e-01
8.599318e+00 -2.919709e+01 6.273344e+01 1.478416e-02
2.244275e+01 -2.704567e+01 3.459621e+01 -3.259317e-01
2.068893e+01 -2.355097e+01 3.187426e+01 -5.767902e-01
2.567433e+01 -2.677319e+01 2.801479e+01 -3.462699e-01
2.545804e+01 -2.610241e+01 3.203499e+01 -3.694508e-01
2.392404e+01 -2.347850e+01 2.952355e+01 -5.492512e-01
1.900009e+01 -2.014700e+01 3.290892e+01 -8.014241e-01
2.241516e+01 -2.355393e+01 3.557945e+01 -5.441138e-01
2.316960e+01 -2.351622e+01 3.255150e+01 -5.477940e-01
2.786035e+01 -2.478913e+01 2.999266e+01 -4.278495e-01
2.699352e+01 -2.344993e+01 2.674603e+01 -5.281869e-01
-6.240793e+00 -2.030438e+01 6.658317e+01 -3.010219e-01
-7.215747e+00 -2.026253e+01 6.113420e+01 -5.016897e-01
3.243194e+00 -2.801979e+01 6.679631e+01 -2.439093e-02
-3.724373e+00 -2.378822e+01 6.677121e+01 -1.711176e-01
-4.060230e+00 -2.026253e+01 6.306168e+01 -4.489824e-01
-4.094913e-15 -2.580000e+01 6.687500e+01 -1.039384e-01
1.798268e-01 -2.336015e+01 6.241609e+01 -2.943410e-01
-1.253012e+01 -1.700000e+01 6.569065e+01 -4.467728e-01
-1.008369e+01 -1.700000e+01 6.281987e+01 -6.426339e-01
-3.048523e+00 -1.989216e+01 6.680548e+01 -3.082671e-01
-8.380497e+00 -1.700000e+01 6.634782e+01 -4.512147e-01
-5.898129e+00 -1.700000e+01 6.288785e+01 -6.663072e-01
2.945330e+01 -2.340726e+01 2.401048e+01 -5.331515e-01
3.044872e+01 -2.265779e+01 2.718562e+01 -5.202373e-01
2.247077e+01 -2.014700e+01 3.064416e+01 -7.467865e-01
3.091359e+01 -2.014700e+01 2.209865e+01 -6.671386e-01
2.851110e+01 -2.014700e+01 2.512205e+01 -6.604469e-01
2.567422e+01 -2.014700e+01 2.801490e+01 -6.989427e-01
1.481387e+01 -1.700000e+01 3.940934e+01 -1.126254e+00
1.530324e+01 -1.700000e+01 3.478234e+01 -1.068553e+00
1.899993e+01 -1.700000e+01 3.290900e+01 -1.007988e+00
1.887642e+01 -1.700000e+01 3.713664e+01 -1.077840e+00
2.062082e+01 -2.218189e+01 3.786064e+01 -6.440176e-01
2.247076e+01 -1.700000e+01 3.064417e+01 -9.367830e-01
2.280061e+01 -1.700000e+01 3.472315e+01 -1.016212e+00
1.261306e+01 -3.168350e+01 6.567478e+01 1.065508e-01
1.364696e+01 -3.048150e+01 6.184819e+01 8.353250e-02
1.019669e+01 -2.790223e+01 6.609306e+01 -2.955621e-02
1.656576e+01 -3.167754e+01 6.479075e+01 1.098767e-01
1.459505e+01 -2.801930e+01 6.526293e+01 -2.449043e-02
1.723864e+01 -3.030936e+01 6.119497e+01 7.405575e-02
3.111608e+00 -2.361061e+01 6.680257e+01 -1.785462e-01
4.384026e+00 -2.478877e+01 6.321887e+01 -2.009123e-01
6.324789e+00 -2.551129e+01 6.657524e+01 -1.171655e-01
1.281146e+01 -2.558101e+01 6.200800e+01 -1.620927e-01
9.452272e+00 -2.393387e+01 6.620363e+01 -1.722941e-01
1.867741e+01 -2.801476e+01 6.421386e+01 -2.507347e-02
1.681448e+01 -2.534444e+01 6.146335e+01 -1.649214e-01
2.059162e+01 -3.167758e+01 6.362586e+01 1.101816e-01
2.150665e+01 -2.984293e+01 5.918545e+01 4.877710e-02
2.633213e+01 -2.150508e+01 3.179770e+01 -6.316562e-01
2.489532e+01 -1.993158e+01 3.515183e+01 -7.559636e-01
3.181625e+01 -2.027221e+01 2.883132e+01 -6.178272e-01
-4.094913e-15 -2.140000e+01 6.687500e+01 -2.520736e-01
1.382265e+00 -2.010583e+01 6.363411e+01 -4.392815e-01
-2.614104e+00 -1.700000e+01 6.392714e+01 -6.246893e-01
-4.198548e+00 -1.700000e+01 6.674307e+01 -4.438892e-01
2.674617e+00 -2.003160e+01 6.682149e+01 -3.053085e-01
5.789799e+00 -2.148347e+01 6.155560e+01 -4.170511e-01
-4.094913e-15 -1.700000e+01 6.687500e+01 -4.421982e-01
2.905944e+00 -1.700000e+01 6.393737e+01 -6.224304e-01
4.198548e+00 -1.700000e+01 6.674307e+01 -4.267134e-01
3.195944e+01 -1.857350e+01 2.055710e+01 -6.485783e-01
3.290897e+01 -1.700000e+01 1.900000e+01 -4.217397e-01
3.091354e+01 -1.700000e+01 2.209871e+01 -6.879971e-01
2.567411e+01 -1.700000e+01 2.801500e+01 -8.543753e-01
2.638929e+01 -1.700000e+01 3.202116e+01 -9.379091e-01
2.971825e+01 -1.700000e+01 2.896613e+01 -8.457262e-01
2.851110e+01 -1.700000e+01 2.512205e+01 -7.747270e-01
3.256049e+01 -1.700000e+01 2.577246e+01 -7.399039e-01
2.351360e+01 -2.616915e+01 5.846445e+01 -1.308807e-01
2.460553e+01 -2.433002e+01 6.218387e+01 -1.579181e-01
2.263319e+01 -2.801657e+01 6.292857e+01 -2.416101e-02
2.012519e+01 -2.642643e+01 5.961257e+01 -1.231810e-01
2.069482e+01 -2.441587e+01 6.359238e+01 -1.560137e-01
1.874372e+01 -2.300992e+01 6.003970e+01 -2.987061e-01
1.675353e+01 -2.448094e+01 6.474245e+01 -1.507212e-01
1.294287e+01 -2.443061e+01 6.561058e+01 -1.497165e-01
9.300630e+00 -2.353224e+01 6.178180e+01 -2.840948e-01
6.697174e+00 -2.093260e+01 6.653881e+01 -2.726880e-01
5.923153e+00 -1.700000e+01 6.347602e+01 -6.378797e-01
8.449618e+00 -2.108159e+01 6.375069e+01 -3.612868e-01
1.110944e+01 -2.067972e+01 6.594578e+01 -2.863506e-01
1.168097e+01 -2.026612e+01 6.172752e+01 -4.571621e-01
1.481845e+01 -2.055559e+01 6.521257e+01 -2.929761e-01
1.580554e+01 -2.107978e+01 6.084979e+01 -4.062456e-01
2.847082e+01 -2.433281e+01 6.051180e+01 -1.542666e-01
2.605715e+01 -2.387755e+01 5.661875e+01 -2.563896e-01
9.867416e+00 -1.700000e+01 6.253721e+01 -6.555936e-01
8.380497e+00 -1.700000e+01 6.634782e+01 -4.392374e-01
2.963766e+01 -2.158454e+01 5.548739e+01 -3.523706e-01
1.253012e+01 -1.700000e+01 6.569065e+01 -4.485991e-01
1.406132e+01 -1.700000e+01 6.167323e+01 -6.556185e-01
2.655345e+01 -2.066491e+01 6.137736e+01 -2.884812e-01
2.338313e+01 -2.158450e+01 5.771935e+01 -3.839723e-01
2.808418e+01 -2.055183e+01 5.745607e+01 -3.837936e-01
2.264612e+01 -2.066485e+01 6.292391e+01 -2.868585e-01
1.864923e+01 -2.066500e+01 6.422205e+01 -2.920662e-01
1.805535e+01 -1.700000e+01 6.061467e+01 -6.472628e-01
1.888432e+01 -2.000496e+01 5.838672e+01 -5.104065e-01
1.663083e+01 -1.700000e+01 6.477408e+01 -4.498050e-01
2.066550e+01 -1.700000e+01 6.360191e+01 -4.334064e-01
2.188031e+01 -1.700000e+01 5.936220e+01 -6.407156e-01
3.035594e+01 -2.066488e+01 5.958844e+01 -2.812132e-01
2.537755e+01 -1.700000e+01 5.811242e+01 -6.224639e-01
2.461827e+01 -1.700000e+01 6.217883e+01 -4.467132e-01
2.847398e+01 -1.700000e+01 6.051031e+01 -4.339778e-01
2.890030e+01 -1.700000e+01 5.634237e+01 -6.097468e-01
3.221725e+01 -1.700000e+01 5.860302e+01 -4.241088e-01
3.232984e+01 -1.700000e+01 5.441497e+01 -5.948854e-01
-2.345657e+01 1.700000e+01 -2.989631e+01 -9.377647e-01
-2.444114e+01 1.700000e+01 -2.909692e+01 -9.064520e-01
-2.403764e+01 1.804859e+01 -2.943114e+01 -8.900497e-01
-2.453330e+01 1.700000e+01 -3.042847e+01 -9.483013e-01
-2.431580e+01 1.796724e+01 -3.106968e+01 -9.218979e-01
-2.374264e+01 1.700000e+01 -3.134525e+01 -9.569597e-01
-2.293757e+01 1.782230e+01 -3.029634e+01 -9.343199e-01
-2.345657e+01 1.804901e+01 -2.989631e+01 -9.136720e-01
-2.292327e+01 1.857559e+01 -3.030716e+01 -9.319279e-01
-2.543147e+01 1.833352e+01 -3.021524e+01 -8.759759e-01
-2.236217e+01 1.801787e+01 -3.072350e+01 -8.649845e-01
-2.236217e+01 1.700000e+01 -3.072350e+01 -9.038659e-01
-2.707658e+01 1.700000e+01 -2.666193e+01 -8.235980e-01
-2.565266e+01 1.700000e+01 -2.803464e+01 -8.681757e-01
-2.778900e+01 1.700000e+01 -2.888040e+01 -8.785147e-01
-2.651571e+01 1.858400e+01 -2.721979e+01 -7.834788e-01
-2.377744e+01 1.901624e+01 -3.080360e+01 -9.227715e-01
-2.507307e+01 1.864086e+01 -2.855418e+01 -8.381685e-01
-2.603516e+01 1.700000e+01 -2.990614e+01 -9.212099e-01
-2.292409e+01 1.933944e+01 -3.030653e+01 -9.543039e-01
-2.345657e+01 1.909800e+01 -2.989631e+01 -9.125955e-01
-2.404730e+01 1.919822e+01 -2.942324e+01 -8.839861e-01
-2.482778e+01 1.966703e+01 -3.052434e+01 -8.652579e-01
-2.690354e+01 1.906424e+01 -2.897567e+01 -7.921829e-01
-2.810966e+01 1.847859e+01 -2.557043e+01 -7.267571e-01
-2.872021e+01 1.700000e+01 -2.488271e+01 -7.678863e-01
-3.033364e+01 1.700000e+01 -2.746551e+01 -8.152612e-01
-2.285121e+01 1.864418e+01 -3.187266e+01 -9.356578e-01
-2.236217e+01 1.909815e+01 -3.072350e+01 -9.023648e-01
-2.123499e+01 1.700000e+01 -3.151310e+01 -8.281991e-01
-2.277148e+01 1.700000e+01 -3.233444e+01 -9.539785e-01
-2.150880e+01 1.854566e+01 -3.132685e+01 -8.511946e-01
-3.221725e+01 1.700000e+01 -5.860302e+01 -4.280605e-01
-3.240532e+01 1.700000e+01 -5.427760e+01 -5.936949e-01
-2.847398e+01 1.700000e+01 -6.051031e+01 -4.400116e-01
-3.035594e+01 2.066488e+01 -5.958844e+01 -2.802319e-01
-2.892352e+01 1.700000e+01 -5.622891e+01 -6.137500e-01
-2.842184e+01 1.898310e+01 -2.748380e+01 -7.408368e-01
-2.327101e+01 1.994422e+01 -3.122186e+01 -9.861415e-01
-2.236217e+01 2.014700e+01 -3.072350e+01 -1.304130e+00
-2.249801e+01 1.990647e+01 -3.215913e+01 -1.043598e+00
-2.740844e+01 2.014700e+01 -2.632066e+01 -7.002371e-01
-2.573716e+01 2.014700e+01 -2.795709e+01 -7.849374e-01
-2.732223e+01 2.089180e+01 -2.808273e+01 -6.951795e-01
-2.345657e+01 2.014700e+01 -2.989631e+01 -9.754948e-01
-2.442725e+01 2.014700e+01 -2.910858e+01 -8.730218e-01
-2.583164e+01 2.089180e+01 -2.947669e+01 -7.693291e-01
-2.431950e+01 2.062548e+01 -3.006949e+01 -8.836617e-01
-2.289598e+01 2.121480e+01 -3.032778e+01 -1.063858e+00
-3.024087e+01 1.951248e+01 -2.693643e+01 -6.730543e-01
-2.923557e+01 2.014700e+01 -2.427511e+01 -6.231175e-01
-2.957006e+01 1.852462e+01 -2.386653e+01 -6.698539e-01
-3.239461e+01 1.700000e+01 -2.514941e+01 -7.434992e-01
-3.056884e+01 1.700000e+01 -2.257312e+01 -6.887241e-01
-3.054057e+01 2.188702e+01 -2.545988e+01 -5.343485e-01
-3.107015e+01 2.014700e+01 -2.187798e+01 -5.461038e-01
-2.831326e+01 2.266313e+01 -2.534480e+01 -5.594499e-01
-2.158456e+01 1.896303e+01 -3.321168e+01 -1.003008e+00
-2.121143e+01 2.014700e+01 -3.152896e+01 -1.486339e+00
-2.031339e+01 1.854871e+01 -3.211489e+01 -8.968878e-01
-2.150188e+01 1.700000e+01 -3.384626e+01 -9.845419e-01
-1.962979e+01 1.700000e+01 -3.253723e+01 -8.698111e-01
-2.461827e+01 1.700000e+01 -6.217883e+01 -4.456814e-01
-2.655345e+01 2.066491e+01 -6.137736e+01 -2.866551e-01
-2.535173e+01 1.700000e+01 -5.792617e+01 -6.261235e-01
-2.661265e+01 2.020751e+01 -5.655763e+01 -4.451837e-01
-2.846356e+01 2.433006e+01 -6.051522e+01 -1.537269e-01
-3.013944e+01 2.020751e+01 -5.473335e+01 -4.382179e-01
-2.066550e+01 1.700000e+01 -6.360191e+01 -4.526185e-01
-2.264612e+01 2.066485e+01 -6.292391e+01 -2.904392e-01
-2.154784e+01 1.700000e+01 -5.933272e+01 -6.419009e-01
-2.965145e+01 2.197523e+01 -2.816115e+01 -5.741486e-01
-2.214482e+01 2.116876e+01 -3.244559e+01 -1.030309e+00
-2.189070e+01 2.156555e+01 -3.106118e+01 -1.101787e+00
-2.301676e+01 2.168916e+01 -3.144563e+01 -9.491209e-01
-2.046930e+01 2.193254e+01 -3.201574e+01 -1.146066e+00
-2.655054e+01 2.224875e+01 -2.718582e+01 -6.649657e-01
-2.505684e+01 2.192821e+01 -2.856843e+01 -7.742348e-01
-2.723603e+01 2.163660e+01 -2.984479e+01 -6.734815e-01
-2.556301e+01 2.259031e+01 -3.012304e+01 -6.922181e-01
-2.381121e+01 2.158393e+01 -2.961463e+01 -9.107956e-01
-2.462940e+01 2.129446e+01 -3.136320e+01 -8.187488e-01
-2.285772e+01 2.256623e+01 -3.035663e+01 -8.867874e-01
-3.004914e+01 2.294017e+01 -2.326046e+01 -4.744351e-01
-3.256845e+01 1.700000e+01 -1.957795e+01 -5.977606e-01
-2.722999e+01 2.510690e+01 -2.650524e+01 -4.548319e-01
-2.878346e+01 2.412913e+01 -2.980844e+01 -4.822048e-01
-1.906845e+01 1.858644e+01 -3.286935e+01 -1.021106e+00
-1.990329e+01 1.700000e+01 -3.542265e+01 -1.011216e+00
-1.958110e+01 2.014700e+01 -3.256655e+01 -1.601164e+00
-2.002650e+01 2.114726e+01 -3.485433e+01 -1.045029e+00
-1.739790e+01 1.700000e+01 -3.378332e+01 -9.021969e-01
-1.601027e+01 1.857351e+01 -3.446261e+01 -1.092025e+00
-1.462419e+01 1.700000e+01 -3.507325e+01 -9.790622e-01
-1.717191e+01 1.700000e+01 -3.748771e+01 -1.071759e+00
-2.263364e+01 2.801308e+01 -6.292840e+01 -2.718748e-02
-2.558976e+01 2.410191e+01 -5.879282e+01 -2.139960e-01
-2.461438e+01 2.433160e+01 -6.218037e+01 -1.570246e-01
-2.232659e+01 2.158251e+01 -5.782453e+01 -3.920214e-01
-2.187790e+01 2.524749e+01 -5.996156e+01 -1.680786e-01
-2.065045e+01 2.432996e+01 -6.360680e+01 -1.572774e-01
-1.864923e+01 2.066500e+01 -6.422205e+01 -2.931936e-01
-1.854470e+01 2.112380e+01 -5.996680e+01 -4.025829e-01
-1.763813e+01 1.700000e+01 -6.043460e+01 -6.588465e-01
-1.663083e+01 1.700000e+01 -6.477408e+01 -4.466938e-01
-1.656579e+01 1.997825e+01 -6.119465e+01 -4.537945e-01
-1.544706e+01 1.897799e+01 -3.800463e+01 -1.091148e+00
-1.253012e+01 1.700000e+01 -6.569065e+01 -4.413721e-01
-1.457831e+01 2.066512e+01 -6.526667e+01 -2.882038e-01
-1.410284e+01 1.700000e+01 -6.165790e+01 -6.499313e-01
-1.049144e+01 1.700000e+01 -6.292896e+01 -6.296987e-01
-8.380497e+00 1.700000e+01 -6.634782e+01 -4.469514e-01
-1.058168e+01 2.045655e+01 -6.603252e+01 -2.900763e-01
-1.868232e+01 2.801420e+01 -6.421243e+01 -2.596091e-02
-2.152468e+01 2.334886e+01 -3.131594e+01 -8.650412e-01
-2.313754e+01 2.216353e+01 -3.256349e+01 -8.482508e-01
-2.138864e+01 2.321947e+01 -3.312789e+01 -8.412662e-01
-2.003006e+01 2.419163e+01 -3.229236e+01 -7.932242e-01
-2.230799e+01 2.450640e+01 -3.424003e+01 -6.342119e-01
-1.855502e+01 2.239375e+01 -3.316189e+01 -1.150369e+00
-1.736467e+01 2.014700e+01 -3.380042e+01 -1.570906e+00
-1.722352e+01 2.095598e+01 -3.680461e+01 -1.066860e+00
-1.919029e+01 2.346026e+01 -3.532873e+01 -8.346835e-01
-1.790868e+01 2.477300e+01 -3.351536e+01 -7.638246e-01
-2.541467e+01 2.436356e+01 -2.825056e+01 -5.766239e-01
-2.405582e+01 2.343895e+01 -2.941628e+01 -7.188521e-01
-2.529439e+01 2.428882e+01 -3.076939e+01 -5.803235e-01
-2.490175e+01 2.275427e+01 -3.232571e+01 -6.938395e-01
-2.265224e+01 2.397509e+01 -3.051026e+01 -7.286343e-01
-2.577403e+01 2.635502e+01 -2.792310e+01 -4.022681e-01
-2.151397e+01 2.547080e+01 -3.132330e+01 -5.955484e-01
-2.517410e+01 2.421407e+01 -3.328822e+01 -5.699421e-01
-1.985927e+01 2.590433e+01 -3.239767e+01 -5.796170e-01
-1.460074e+01 2.014700e+01 -3.508302e+01 -1.642570e+00
-1.121855e+01 1.700000e+01 -3.630626e+01 -9.740351e-01
-1.367061e+01 1.700000e+01 -3.920466e+01 -1.104315e+00
-1.120396e+01 2.014700e+01 -3.631076e+01 -1.592546e+00
-1.689678e+01 2.524781e+01 -6.161329e+01 -1.705276e-01
-1.661333e+01 2.433041e+01 -6.477857e+01 -1.582295e-01
-1.549345e+01 2.295651e+01 -6.195469e+01 -2.807672e-01
-1.252297e+01 2.432217e+01 -6.569202e+01 -1.576068e-01
-1.180623e+01 2.194257e+01 -6.317215e+01 -3.192547e-01
-2.059162e+01 3.167758e+01 -6.362586e+01 1.088316e-01
-1.459779e+01 2.801733e+01 -6.526232e+01 -2.346857e-02
-7.662903e+00 2.011001e+01 -6.192548e+01 -4.820853e-01
-2.067029e+01 2.891820e+01 -5.897039e+01 -2.489603e-04
-1.778172e+01 3.098877e+01 -6.230371e+01 9.645606e-02
-1.671094e+01 3.159640e+01 -6.475346e+01 1.032838e-01
-1.325353e+01 2.242089e+01 -3.912487e+01 -9.337958e-01
-9.830013e+00 1.700000e+01 -4.011604e+01 -1.122542e+00
-6.513105e+00 2.020856e+01 -6.655708e+01 -3.033914e-01
-6.291655e+00 1.700000e+01 -6.277334e+01 -6.680855e-01
-4.198548e+00 1.700000e+01 -6.674307e+01 -4.231930e-01
-4.711269e+00 2.029880e+01 -6.162179e+01 -4.898215e-01
-3.132375e+00 1.989376e+01 -6.680160e+01 -3.120179e-01
-2.578590e+00 1.700000e+01 -6.391915e+01 -6.266007e-01
1.228474e-14 1.700000e+01 -6.687500e+01 -4.359390e-01
-7.544686e-01 2.078438e+01 -6.474736e+01 -3.606407e-01
1.228474e-14 2.140000e+01 -6.687500e+01 -2.582418e-01
-8.411546e+00 2.393572e+01 -6.634389e+01 -1.654666e-01
-3.841865e+00 2.379162e+01 -6.676455e+01 -1.716355e-01
4.198548e+00 1.700000e+01 -6.674307e+01 -4.348717e-01
2.714016e+00 1.700000e+01 -6.407585e+01 -6.162281e-01
2.722977e+00 2.002692e+01 -6.681954e+01 -3.062212e-01
4.079692e+00 1.978585e+01 -6.413013e+01 -4.318068e-01
-1.977445e+01 2.634075e+01 -3.450594e+01 -5.240309e-01
-2.396140e+01 2.725011e+01 -3.415122e+01 -3.641344e-01
-1.281424e+01 2.345938e+01 -3.577422e+01 -1.032934e+00
-1.578412e+01 2.307344e+01 -3.456677e+01 -1.088908e+00
-1.752991e+01 2.400484e+01 -3.723879e+01 -7.564493e-01
-1.544687e+01 2.559218e+01 -3.922687e+01 -5.806048e-01
-1.497962e+01 2.699455e+01 -3.492293e+01 -5.299061e-01
-1.841185e+01 2.744996e+01 -3.324160e+01 -4.360588e-01
-1.818140e+01 2.859952e+01 -3.753157e+01 -3.058297e-01
-2.372289e+01 2.614427e+01 -2.968543e+01 -4.675557e-01
-3.619160e+00 1.700000e+01 -3.782726e+01 -9.699573e-01
-3.279170e+00 1.862389e+01 -3.785825e+01 -1.132738e+00
-2.871786e+00 1.700000e+01 -4.046420e+01 -1.184617e+00
-6.077219e+00 1.700000e+01 -4.054905e+01 -1.132688e+00
-2.123314e+01 2.881336e+01 -3.151434e+01 -2.770085e-01
-7.466100e+00 2.014700e+01 -3.725933e+01 -1.623126e+00
-7.443569e+00 1.700000e+01 -3.726383e+01 -1.007030e+00
-3.614759e+00 2.014700e+01 -3.782768e+01 -1.633762e+00
-1.057946e+01 2.076469e+01 -3.986742e+01 -1.064334e+00
-9.713845e+00 2.366707e+01 -3.673746e+01 -1.050039e+00
-1.107611e+01 2.675973e+01 -3.634996e+01 -5.926469e-01
-1.339681e+01 2.815306e+01 -3.952389e+01 -3.670028e-01
1.253012e+01 1.700000e+01 -6.569065e+01 -4.373088e-01
8.380497e+00 1.700000e+01 -6.634782e+01 -4.462075e-01
9.685982e+00 1.700000e+01 -6.260588e+01 -6.537344e-01
1.074472e+01 2.067301e+01 -6.600619e+01 -2.874220e-01
6.980487e-15 1.700000e+01 -3.800000e+01 -1.093445e+00
-1.497182e+01 3.029997e+01 -6.098156e+01 7.367296e-02
-1.467269e+01 2.594128e+01 -6.005619e+01 -1.645096e-01
-5.771215e+00 2.376666e+01 -6.340707e+01 -2.465075e-01
1.623438e+00 2.167500e+01 -6.269312e+01 -3.797016e-01
-1.565442e+00 2.469880e+01 -6.367262e+01 -1.996288e-01
-1.007671e+01 2.811546e+01 -6.611146e+01 -2.425514e-02
-9.611738e+00 2.633207e+01 -6.345037e+01 -1.168613e-01
-1.104067e+01 2.977093e+01 -6.263816e+01 4.346423e-02
-1.300375e+01 3.153320e+01 -6.559854e+01 9.467611e-02
-1.449486e+01 3.464998e+01 -6.136240e+01 3.127183e-01
-2.530735e+00 2.015373e+01 -4.322116e+01 -9.675766e-01
-7.096515e-01 2.015373e+01 -4.212897e+01 -9.880571e-01
-6.676080e+00 2.311717e+01 -4.037537e+01 -9.105510e-01
-6.398006e+00 2.485195e+01 -3.745752e+01 -8.221420e-01
-8.286051e+00 2.666708e+01 -3.708559e+01 -6.019380e-01
-1.026614e+01 2.576478e+01 -4.256192e+01 -5.221653e-01
-8.853503e+00 2.918825e+01 -3.695424e+01 -3.349101e-01
-8.571052e+00 2.883385e+01 -3.998176e+01 -3.226393e-01
-6.893663e+00 3.413874e+01 -3.736947e+01 7.297502e-02
-9.225723e+00 3.206510e+01 -3.686307e+01 -8.608946e-02
-9.414180e+00 3.450080e+01 -3.681539e+01 1.006858e-01
-7.874858e+00 3.256968e+01 -4.012370e+01 1.602909e-02
-1.037713e+01 3.371244e+01 -3.945830e+01 1.051730e-01
-1.134675e+01 3.071395e+01 -3.982090e+01 -1.411213e-01
-8.005023e+00 3.596397e+01 -3.714727e+01 2.150158e-01
-8.976229e+00 3.548214e+01 -3.957182e+01 2.634803e-01
-1.060202e+01 3.585357e+01 -3.853258e+01 2.650924e-01
-3.240120e+00 2.798902e+01 -6.679646e+01 -2.372454e-02
-6.362040e+00 2.695303e+01 -6.657169e+01 -6.376738e-02
6.137674e+00 2.075980e+01 -6.659275e+01 -2.795152e-01
5.844957e+00 1.700000e+01 -6.348850e+01 -6.359726e-01
1.228474e-14 2.580000e+01 -6.687500e+01 -1.037354e-01
2.988162e+00 2.361143e+01 -6.680821e+01 -1.773821e-01
5.345914e+00 2.285050e+01 -6.440194e+01 -2.677039e-01
-3.290897e+01 1.700000e+01 1.900000e+01 6.761215e-01
-2.184374e+01 3.048666e+01 -3.515829e+01 -1.447080e-01
-1.165185e+01 3.381945e+01 -3.616952e+01 5.228402e-02
-1.294745e+01 3.009254e+01 -3.572623e+01 -2.377720e-01
-1.459477e+01 3.000485e+01 -3.899915e+01 -1.994641e-01
-1.428205e+01 3.343259e+01 -3.521396e+01 3.265044e-02
-1.624504e+01 3.403982e+01 -3.747540e+01 1.001019e-01
-1.287939e+01 3.485520e+01 -3.879290e+01 1.855835e-01
-1.760610e+01 3.086654e+01 -3.367529e+01 -1.451153e-01
-3.638844e+00 2.305687e+01 -3.782537e+01 -1.090948e+00
-1.419303e+00 2.330745e+01 -4.241779e+01 -7.478520e-01
-3.099765e+00 2.630033e+01 -3.787336e+01 -6.298282e-01
-5.824364e+00 2.805420e+01 -3.755099e+01 -4.442187e-01
-5.597634e+00 2.905612e+01 -4.009136e+01 -3.047397e-01
1.071179e+00 2.147417e+01 -4.001090e+01 -9.766227e-01
2.939771e-15 2.014700e+01 -3.800000e+01 -1.295123e+00
-1.042331e+01 3.611943e+01 -3.654250e+01 2.196702e-01
6.980487e-15 2.408688e+01 -3.800000e+01 -8.514299e-01
-5.778534e+00 3.123000e+01 -3.755807e+01 -1.582773e-01
7.703667e+00 2.208957e+01 -6.199567e+01 -3.661750e-01
9.363218e+00 2.391829e+01 -6.621628e+01 -1.709932e-01
1.459240e+01 2.061589e+01 -6.526352e+01 -2.936023e-01
1.262980e+01 2.429219e+01 -6.567156e+01 -1.568516e-01
1.416359e+01 2.307694e+01 -6.310583e+01 -2.566284e-01
1.177608e+01 2.182471e+01 -6.141717e+01 -3.744993e-01
1.396642e+01 1.700000e+01 -6.177622e+01 -6.536396e-01
1.663083e+01 1.700000e+01 -6.477408e+01 -4.497023e-01
1.215310e+01 1.941235e+01 -6.355391e+01 -4.410486e-01
2.066550e+01 1.700000e+01 -6.360191e+01 -4.477123e-01
1.791443e+01 1.700000e+01 -6.060076e+01 -6.497584e-01
1.864923e+01 2.066500e+01 -6.422205e+01 -2.929156e-01
3.712172e+00 2.014700e+01 -3.781825e+01 -1.035389e+00
2.581000e+00 1.700000e+01 -4.060528e+01 -1.216376e+00
3.981719e+00 1.700000e+01 -3.779082e+01 -1.199351e+00
6.453711e+00 1.700000e+01 -4.106986e+01 -1.206310e+00
